"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@Flipkart @realmemobiles I raise her to lead by the telling, teaching and supporting her",FALSE,0,"Flipkart",2020-03-07 13:08:13,FALSE,"1236275907704184834","1236277474012450816","57947109","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Sachin85845611",0,FALSE,FALSE,NA,NA
"'INSIDE-TIME' v blog worldwide https://t.co/pvOpSdcxCN via @YouTube
Link-
https://t.co/8v4K5RSilS… https://t.co/jILT23oLJ3",FALSE,1,NA,2020-03-07 13:07:25,TRUE,NA,"1236277273260482561",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jojo_pandit",0,FALSE,FALSE,NA,NA
"<U+0001F447>Best Mobile Phones Under 15000<U+0001F447>

Follow Our Facebook Page https://t.co/7igAEyP172 OR 
https://t.co/d9E0IS9Z2V To S… https://t.co/JdfDwWZbCT",FALSE,1,NA,2020-03-07 13:07:12,TRUE,NA,"1236277219485290497",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","AmazonFlipkart3",0,FALSE,FALSE,NA,NA
"RT @realmemobiles: Take a look at the 64MP #ProCameraProDisplay, #realme6 in this official unboxing.
-MediaTek Helio G90T
-64MP Ultra-wide…",FALSE,0,NA,2020-03-07 13:06:48,FALSE,NA,"1236277119845650432",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ChahalrajS",30,TRUE,FALSE,NA,NA
"@FlipkartStories @Flipkart Here is my perfect screenshot
#GifMeMore https://t.co/Dl40XR3twE",FALSE,0,"FlipkartStories",2020-03-07 13:06:46,FALSE,"1235907247714099201","1236277110747975682","3502391593","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Sachin85845611",0,FALSE,FALSE,NA,NA
"RT @Flipkart: How do you #RaiseHerToLead ? Tell us and stand a chance to win a brand new @realmemobiles 5 Pro for your daughter! #ContestAl…",FALSE,0,NA,2020-03-07 13:06:43,FALSE,NA,"1236277096650903555",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","tamannagoel",63,TRUE,FALSE,NA,NA
"@Flipkart @realmemobiles I #RaiseHerToLead the world.. Will teach her to be fearless since childhood...",FALSE,0,"Flipkart",2020-03-07 13:06:38,FALSE,"1236275907704184834","1236277075054448640","57947109","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","tamannagoel",0,FALSE,FALSE,NA,NA
"@flipkartsupport @AmitShah @narendramodi @PMOIndia the product has been black marketed. I want to file a case. High… https://t.co/TB0lGIAzuC",FALSE,0,"flipkartsupport",2020-03-07 13:06:33,TRUE,"1236271809718296577","1236277056960229381","951522626","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","jakh_abhishek",0,FALSE,FALSE,NA,NA
"RT @FlipkartStories: Here we go! Remember: Pause at the correct answer and tweet your reply with a screenshot and #GifMeMore. Go on, give i…",FALSE,0,NA,2020-03-07 13:06:25,FALSE,NA,"1236277020570423297",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Manab_m3",145,TRUE,FALSE,NA,NA
"@FlipkartStories @Flipkart Here is my perfect screenshots
#GifMeMore https://t.co/G4wy1tuoEb",FALSE,0,"FlipkartStories",2020-03-07 13:06:06,FALSE,"1235907247714099201","1236276943227482112","3502391593","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Sachin85845611",0,FALSE,FALSE,NA,NA
